sentence,translation,pronunciation
We hear children.,אנחנו שומעים ילדים.,'nHnv xvm'ym yldym.
The leaf is green.,העלה הוא ירוק,h'lh hv' yQvk
You see red dirt.,אתה רואה עפר אדמה אדום.,'th Qv'h 'fQ 'dmh 'dvm.
The small child jumps.,הילד הקטן קופץ.,hyld hktn kvfts.
My parents are here.,ההורים שלי כאן.,hhvQym xly H'n.
What is the year?,איזו שנה זאת?,'yzv xnh z't?
I have a good family.,יש לי משפחה טובה.,yx ly mxfHh tvvh.
There are two fruits.,יש שני פירות.,yx xny fyQvt.
This leaf is small and green.,העלה הזה הוא קטן וירוק.,h'lh hzh hv' ktn vyQvk.
My sibling is home again.,אחי שוב בבית.,'Hy xvv vvyt.
The white rock moves.,הסלע הלבן זז.,hsl' hlvn zz.
Are you calm today?,האם אתה רגוע היום?,h'm 'th Qgv' hyvm?
Find the purple fruit!,תמצא את הפרי הסגול!,tmts' 't hfQy hsgvl!
Who is your sibling?,מי זה אחיך?,my zh 'HyH?
I am behind the tree.,אני מאחורי העץ.,'ny m'HvQy h'ts.
The dirt is black.,עפר האדמה הוא שחור.,'fQ h'dmh hv' xHvQ.
Can you see us?,האם אתה יכול לראות אותנו?,h'm 'th yHvl lQ'vt 'vtnv?
They cannot hear you.,הם לא יכולים לשמוע אותך.,hm l' yHvlym lxmv' 'vtH.
Jump three times.,קפוץ שלוש פעמים.,kfvts xlvx f'mym.
Find it again.,תמצא את זה עוד פעם.,tmts' 't zh 'vd f'm.
Her friend is climbing a tree.,החבר שלה מטפס על עץ.,hHvQ xlh mtfs 'l 'ts.
The red fruit is close to you.,הפרי האדום קרוב אליך.,hfQy h'dvm kQvv 'lyH.
How do I find the biggest tree?,איך אני מוצא את העץ הכי גדול?,'yH 'ny mvts' 't h'ts hHy gdvl?
It is time to dig for rocks.,זה הזמן לחפור ולחפש אבנים.,zh hzmn lHfvQ vlHfx 'vnym.
What color is the star tonight?,באיזה צבע הכוכב הלילה?,v'yzh tsv' hHvHv hlylh?
I do not know the time.,אני לא יודע מה השעה.,'ny l' yvd' mh hx'h.
